INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Christopher Newport University,VA,37.062495,-76.494364,12.0,14754.0,27620.0,0.7246,819.0,24.0,0.9715302491103203,0.4633766233766234,0.1820826061663758,0.1531585220500596,0.16666666666666666,0.2900708209447172,147.0
Bryant & Stratton College-Virginia Beach,VA,36.827826,-76.13819000000001,11.0,17529.0,17529.0,0.2333,3966.0,341.0,0.9208265614116554,0.5179220779220779,0.908086096567772,0.7759237187127532,0.08333333333333333,0.5804618175698557,1716.0
Bryant & Stratton College-Richmond,VA,37.45955,-77.543378,21.0,17324.0,17324.0,0.1507,3966.0,341.0,0.9208265614116554,0.5127272727272727,0.9674229203025014,0.7759237187127532,0.3333333333333333,0.649151783799089,1958.0
Radford University-Carilion,VA,37.265985,-79.939574,13.0,26886.0,26886.0,0.439,,,,0.6503896103896104,0.6480511925538104,,0.25,,
Centura College-Virginia Beach,VA,36.837648,-76.064499,11.0,15887.0,15887.0,0.4444,944.0,133.0,0.8765088207985144,0.48623376623376624,0.6404886561954625,0.9135876042908224,0.08333333333333333,0.48101058304312605,1059.0
Emory & Henry College,VA,36.772857,-81.829142,41.0,35100.0,35100.0,0.5984,203.0,4.0,0.9806763285024155,0.7911688311688312,0.36532867946480513,0.04707985697258641,0.8333333333333334,0.6133532297955103,1875.0
Eastern Mennonite University,VA,38.471134,-78.880326,13.0,37110.0,37110.0,0.5991,273.0,12.0,0.9578947368421052,0.8187012987012987,0.36358347876672487,0.3706793802145411,0.25,0.5232687060596002,1385.0
Ferrum College,VA,36.926912,-80.02163900000001,42.0,34175.0,34175.0,0.2727,296.0,16.0,0.9487179487179487,0.7761038961038961,0.8737638161721931,0.5089392133492253,0.9166666666666666,0.8250391881026207,2069.0
George Mason University,VA,38.829976,-77.307428,21.0,12462.0,35922.0,0.6999,5075.0,309.0,0.9426077265973254,0.3916883116883117,0.2134962187318208,0.5852205005959475,0.3333333333333333,0.327326692927926,233.0
Hampden-Sydney College,VA,37.240615000000005,-78.46421600000001,42.0,45746.0,45746.0,0.6559,183.0,8.0,0.9581151832460733,0.9116883116883117,0.27399650959860383,0.36591179976162097,0.9166666666666666,0.6622030263562504,1981.0
Hampton University,VA,37.019944,-76.339161,12.0,26702.0,26702.0,0.5757,668.0,37.0,0.9475177304964539,0.6467532467532467,0.41535776614310643,0.5250297973778307,0.16666666666666666,0.4636613400536108,927.0
Hollins University,VA,37.354201,-79.943277,22.0,39035.0,39035.0,0.5547,132.0,7.0,0.9496402877697842,0.8415584415584415,0.45200698080279234,0.4958283671036949,0.4166666666666667,0.6029505715928719,1834.0
James Madison University,VA,38.436310999999996,-78.87048399999999,13.0,12016.0,28416.0,0.8363,3175.0,86.0,0.9736277215578043,0.37714285714285717,0.07737056428155904,0.12455303933253874,0.25,0.23416449232231545,52.0
Liberty University,VA,37.350232,-79.18222,13.0,22584.0,22584.0,0.4981,8032.0,914.0,0.8978314330427006,0.5989610389610389,0.5404304828388597,0.8694874851013111,0.25,0.5222094588330821,1375.0
Longwood University,VA,37.301137,-78.39575,33.0,13340.0,29300.0,0.6853,714.0,17.0,0.9767441860465116,0.4202597402597403,0.23211169284467714,0.09117997616209773,0.75,0.40390198740763805,526.0
University of Lynchburg,VA,37.399774,-79.181653,13.0,39530.0,39530.0,0.6117,220.0,7.0,0.9691629955947136,0.8477922077922078,0.343804537521815,0.18295589988081049,0.25,0.5185962662435588,1353.0
Centra College of Nursing,VA,37.4051,-79.17410100000001,13.0,12301.0,12301.0,,78.0,1.0,0.9873417721518988,0.38597402597402597,,0.015494636471990465,0.25,,
Mary Baldwin University,VA,38.153884000000005,-79.069273,13.0,31110.0,31110.0,0.4711,352.0,14.0,0.9617486338797814,0.7231168831168832,0.5892961023851077,0.3081048867699642,0.25,0.5609056334200392,1610.0
University of Mary Washington,VA,38.302492,-77.476055,22.0,12714.0,28648.0,0.6553,858.0,38.0,0.9575892857142857,0.4020779220779221,0.2757417102966841,0.3766388557806913,0.4166666666666667,0.3595060435573762,334.0
Marymount University,VA,38.905561999999996,-77.128785,12.0,31926.0,31926.0,0.5737,581.0,31.0,0.9493464052287581,0.7376623376623377,0.418848167539267,0.50119189511323,0.16666666666666666,0.5000547217926734,1207.0
American National University,VA,37.299743,-80.023602,22.0,17361.0,17361.0,0.3089,1048.0,134.0,0.8866328257191202,0.5137662337662338,0.8289703315881326,0.8945172824791419,0.4166666666666667,0.6237053070196302,1909.0
Sentara College of Health Sciences,VA,36.777043,-76.243308,21.0,,,,182.0,4.0,0.978494623655914,,,0.07032181168057211,0.3333333333333333,,
Norfolk State University,VA,36.848428999999996,-76.261375,12.0,9490.0,20658.0,0.3738,978.0,39.0,0.9616519174041298,0.28363636363636363,0.7411285631180919,0.3110846245530393,0.16666666666666666,0.4217371071068629,620.0
Old Dominion University,VA,36.886418,-76.30666,12.0,10560.0,29460.0,0.5159,2544.0,123.0,0.953880764904387,0.3251948051948052,0.5159976730657359,0.4302741358760429,0.16666666666666666,0.3655241477780651,357.0
Radford University,VA,37.136907,-80.549728,23.0,11210.0,23292.0,0.5935,2351.0,69.0,0.9714876033057851,0.35168831168831166,0.3769633507853403,0.15435041716328962,0.5,0.3803300183083583,427.0
Randolph-Macon College,VA,37.76043,-77.47841600000001,21.0,41300.0,41300.0,0.6569,306.0,10.0,0.9683544303797469,0.8680519480519481,0.2728330424665503,0.19606674612634087,0.3333333333333333,0.5191823480570557,1356.0
Randolph College,VA,37.437315000000005,-79.171887,13.0,39585.0,39585.0,0.5944,120.0,5.0,0.96,0.8488311688311688,0.37521815008726006,0.33790226460071515,0.25,0.5377539332930443,1477.0
Bon Secours Memorial College of Nursing,VA,37.646698,-77.43356899999999,21.0,,,1.0,143.0,1.0,0.9930555555555556,,0.0005817335660267597,0.0023837902264600714,0.3333333333333333,,
University of Richmond,VA,37.577393,-77.53880600000001,12.0,52610.0,52610.0,0.8718,625.0,36.0,0.9455370650529501,0.9594805194805195,0.0506108202443281,0.5524433849821215,0.16666666666666666,0.462461497460162,920.0
Roanoke College,VA,37.294861,-80.05546700000001,22.0,44155.0,44155.0,0.6703,482.0,18.0,0.964,0.8987012987012987,0.2524723676556137,0.266984505363528,0.4166666666666667,0.5445284067614939,1521.0
Shenandoah University,VA,39.167355,-78.157433,13.0,32530.0,32530.0,0.5777,519.0,22.0,0.9593345656192237,0.7496103896103896,0.41244909831297266,0.3498212157330155,0.25,0.5116924010403471,1306.0
Southern Virginia University,VA,37.740368,-79.35037,32.0,16495.0,16495.0,0.3101,101.0,19.0,0.8416666666666667,0.49402597402597404,0.8278068644560791,0.9433849821215733,0.6666666666666666,0.6678453746094293,1994.0
Strayer University-Virginia,VA,38.890995000000004,-77.08529399999999,12.0,13380.0,13380.0,0.7059,4275.0,291.0,0.9362680683311432,0.4238961038961039,0.2065154159394997,0.6609058402860548,0.16666666666666666,0.3082174624849025,186.0
Sweet Briar College,VA,37.556725,-79.081014,22.0,21000.0,21000.0,0.4602,132.0,13.0,0.9103448275862069,0.5771428571428572,0.6119837114601513,0.8259833134684148,0.4166666666666667,0.5696839408749499,1661.0
The University of Virginia's College at Wise,VA,36.970602,-82.559656,32.0,10119.0,27846.0,0.4823,237.0,18.0,0.9294117647058824,0.30753246753246755,0.5683536940081443,0.7169249106078666,0.6666666666666666,0.49111635877956417,1138.0
Virginia Polytechnic Institute and State University,VA,37.229012,-80.423675,13.0,13620.0,31908.0,0.8373,4962.0,172.0,0.9664978574211142,0.43012987012987014,0.07678883071553229,0.2234803337306317,0.25,0.26010205548891596,90.0
Virginia Commonwealth University,VA,37.549620000000004,-77.452697,12.0,14493.0,35834.0,0.6708,4573.0,232.0,0.9517169614984391,0.4561038961038961,0.2513089005235602,0.4642431466030989,0.16666666666666666,0.32694516428829284,230.0
University of Virginia-Main Campus,VA,38.035665,-78.503428,23.0,17653.0,49032.0,0.9431,2451.0,155.0,0.9405218726016884,0.5257142857142857,0.013379872018615475,0.6132300357568534,0.5,0.34563017128007234,283.0
Virginia Military Institute,VA,37.7896,-79.437067,32.0,18862.0,45706.0,0.7792,352.0,9.0,0.9750692520775623,0.5527272727272727,0.12332751599767307,0.1102502979737783,0.6666666666666666,0.4031013879221169,519.0
Virginia University of Lynchburg,VA,37.395187,-79.151615,13.0,9000.0,9000.0,0.1299,35.0,7.0,0.8333333333333334,0.2587012987012987,0.9755671902268761,0.9445768772348033,0.25,0.5421578799216663,1504.0
Virginia State University,VA,37.234691999999995,-77.419026,21.0,9056.0,20307.0,0.3916,981.0,33.0,0.9674556213017751,0.2607792207792208,0.7172774869109948,0.2097735399284863,0.3333333333333333,0.4325141523936275,701.0
Virginia Union University,VA,37.562405,-77.450903,12.0,17748.0,17748.0,0.32899999999999996,275.0,6.0,0.9786476868327402,0.5298701298701298,0.8045375218150087,0.06793802145411204,0.16666666666666666,0.5302664189893439,1431.0
Virginia Wesleyan University,VA,36.868417,-76.18606,11.0,36660.0,36660.0,0.5174,298.0,20.0,0.9371069182389937,0.811948051948052,0.5125072716695753,0.6525625744934446,0.08333333333333333,0.5534515612549111,1568.0
Washington and Lee University,VA,37.788939,-79.44301800000001,32.0,52455.0,52455.0,0.9499,233.0,9.0,0.9628099173553719,0.957922077922078,0.008726003490401396,0.28784266984505363,0.6666666666666666,0.5339483992160576,1454.0
Bellevue College,WA,47.584014,-122.15011799999999,12.0,3778.0,9144.0,0.2863,740.0,87.0,0.8948004836759371,0.03792207792207792,0.8598022105875509,0.8778307508939214,0.16666666666666666,0.3933244757525034,467.0
Bellingham Technical College,WA,48.766189000000004,-122.51216000000001,13.0,3600.0,4547.0,0.4571,445.0,41.0,0.9156378600823045,0.03532467532467533,0.6189645142524723,0.8021454112038141,0.25,0.32087472067842615,218.0
Central Washington University,WA,47.002687,-120.53836799999999,32.0,8072.0,23053.0,0.5473,2768.0,149.0,0.948920123414467,0.20155844155844155,0.46364165212332753,0.5059594755661502,0.6666666666666666,0.4015292619781821,506.0
Centralia College,WA,46.715016999999996,-122.960591,32.0,4437.0,4872.0,0.3861,169.0,25.0,0.8711340206185567,0.05714285714285714,0.7254217568353694,0.9189511323003575,0.6666666666666666,0.45603564769787336,867.0
City University of Seattle,WA,47.617381,-122.344594,11.0,16973.0,16973.0,0.0,142.0,19.0,0.8819875776397516,0.5049350649350649,1.0,0.9040524433849821,0.08333333333333333,0.6138433148099418,1876.0
Clark College,WA,45.636133,-122.651257,12.0,4287.0,9718.0,0.2406,1235.0,142.0,0.896877269426289,0.05506493506493507,0.9011052937754508,0.8724672228843862,0.16666666666666666,0.41436952132493443,583.0
Clover Park Technical College,WA,47.176084,-122.497873,13.0,5740.0,5740.0,0.4145,670.0,73.0,0.901749663526245,0.0851948051948052,0.685282140779523,0.8575685339690108,0.25,0.36680509804920564,361.0
Columbia Basin College,WA,46.252159999999996,-119.12103,22.0,5288.0,7258.0,0.294,549.0,38.0,0.9352640545144804,0.07168831168831169,0.8470040721349622,0.6716328963051251,0.4166666666666667,0.44204172807115105,766.0
Cornish College of the Arts,WA,47.618173999999996,-122.336238,11.0,41642.0,41642.0,0.5915,246.0,21.0,0.9213483146067416,0.8716883116883117,0.38045375218150085,0.7699642431466031,0.08333333333333333,0.5369990167628468,1473.0
Eastern Washington University,WA,47.490666999999995,-117.583808,31.0,7323.0,24444.0,0.4409,2240.0,138.0,0.9419680403700589,0.15636363636363637,0.6468877254217569,0.5953516090584029,0.5833333333333334,0.4353904055626563,719.0
Edmonds Community College,WA,47.816376,-122.327598,21.0,4136.0,9506.0,0.2482,127.0,27.0,0.8246753246753247,0.05038961038961039,0.893542757417103,0.9463647199046484,0.3333333333333333,0.4468807119137293,808.0
The Evergreen State College,WA,47.07382,-122.977492,22.0,7746.0,26262.0,0.5491,1135.0,148.0,0.8846453624318005,0.1833766233766234,0.4607329842931937,0.898092967818832,0.4166666666666667,0.3628451755775421,348.0
Pierce College-Fort Steilacoom,WA,47.172082,-122.570935,13.0,3862.0,4290.0,0.2641,595.0,70.0,0.8947368421052632,0.04,0.8842350203606748,0.8784266984505363,0.25,0.41940359204876304,608.0
Gonzaga University,WA,47.666531,-117.400625,12.0,43210.0,43210.0,0.8583,1031.0,49.0,0.9546296296296296,0.8872727272727273,0.06108202443280977,0.41775923718712754,0.16666666666666666,0.43050909465326404,685.0
Grays Harbor College,WA,46.953881,-123.803068,41.0,4080.0,9446.0,0.3303,136.0,21.0,0.8662420382165605,0.047792207792207796,0.8022105875509017,0.9237187127532777,0.8333333333333334,0.5127431910640292,1314.0
Green River College,WA,47.313648,-122.17581899999999,13.0,4053.0,4482.0,0.37,153.0,13.0,0.9216867469879518,0.046753246753246755,0.7463641652123327,0.767580452920143,0.25,0.36830777917162233,370.0
Heritage University,WA,46.3748,-120.394972,41.0,17914.0,17914.0,0.3086,287.0,14.0,0.9534883720930233,0.532987012987013,0.8295520651541594,0.43504171632896305,0.8333333333333334,0.6919567804818758,2017.0
Highline College,WA,47.388231,-122.30306399999999,21.0,4026.0,4462.0,0.3206,389.0,41.0,0.9046511627906977,0.0451948051948052,0.8144269924374636,0.8444576877234803,0.3333333333333333,0.412016920483875,562.0
Bastyr University,WA,47.729935,-122.25170800000001,21.0,,,,92.0,6.0,0.9387755102040817,,,0.6358760429082241,0.3333333333333333,,
Lake Washington Institute of Technology,WA,47.705077,-122.16713100000001,21.0,4251.0,9618.0,0.3885,551.0,46.0,0.9229480737018425,0.05350649350649351,0.7225130890052356,0.7598331346841478,0.3333333333333333,0.37894050195530393,418.0
North Seattle College,WA,47.698408,-122.333584,11.0,4461.0,4461.0,0.3402,36.0,3.0,0.9230769230769231,0.05818181818181818,0.7911576497963932,0.7586412395709178,0.08333333333333333,0.3547766333466775,308.0
Northwest University,WA,47.657945,-122.19276299999999,21.0,31540.0,31540.0,0.5545,359.0,15.0,0.9598930481283422,0.730909090909091,0.4525887143688191,0.33849821215733017,0.3333333333333333,0.5343612636672562,1457.0
Olympic College,WA,47.574769,-122.63511299999999,13.0,3771.0,4241.0,0.24100000000000002,649.0,69.0,0.903899721448468,0.0374025974025974,0.8999418266433973,0.8462455303933254,0.25,0.4222529548058943,630.0
Pacific Lutheran University,WA,47.14516,-122.440421,21.0,42436.0,42436.0,0.6714,793.0,39.0,0.953125,0.8805194805194805,0.25072716695753344,0.4404052443384982,0.3333333333333333,0.5286492295265205,1421.0
Peninsula College,WA,48.101295,-123.412865,33.0,4453.0,5023.0,0.3776,231.0,40.0,0.8523985239852399,0.057662337662337665,0.7376381617219313,0.9368295589988082,0.75,0.47807976961755144,1038.0
University of Puget Sound,WA,47.26308,-122.478982,12.0,49776.0,49776.0,0.7528,542.0,33.0,0.9426086956521739,0.9397402597402598,0.1489237929028505,0.5846245530393326,0.16666666666666666,0.4905839923974016,1134.0
Renton Technical College,WA,47.489206,-122.176303,12.0,5466.0,5902.0,0.5732,269.0,27.0,0.9087837837837838,0.0774025974025974,0.4205933682373473,0.8313468414779499,0.16666666666666666,0.25306939325134137,76.0
Saint Martin's University,WA,47.041068,-122.816354,13.0,37356.0,37356.0,0.6157,370.0,24.0,0.9390862944162437,0.8233766233766234,0.3379872018615474,0.6317044100119189,0.25,0.5292313905027869,1424.0
South Seattle College,WA,47.5475,-122.352672,11.0,4717.0,4717.0,0.3153,69.0,1.0,0.9857142857142858,0.06337662337662338,0.8231529959278651,0.021454112038140644,0.08333333333333333,0.33119357019397583,250.0
Seattle Central College,WA,47.616748,-122.32123100000001,11.0,3669.0,3669.0,0.2692,177.0,12.0,0.9365079365079365,0.035844155844155845,0.8766724840023269,0.6591179976162098,0.08333333333333333,0.37079559828595393,379.0
Seattle Pacific University,WA,47.650214,-122.361667,11.0,42939.0,42939.0,0.6786,805.0,37.0,0.9560570071258907,0.8851948051948052,0.24083769633507854,0.39749702026221695,0.08333333333333333,0.47491263347497703,1008.0
Seattle University,WA,47.608859,-122.318851,11.0,44610.0,44610.0,0.737,1313.0,51.0,0.9626099706744868,0.9012987012987013,0.16521233275159977,0.29558998808104886,0.08333333333333333,0.44978996305325963,830.0
Skagit Valley College,WA,48.437194,-122.30893999999999,13.0,4200.0,4700.0,0.2424,397.0,45.0,0.8981900452488688,0.05194805194805195,0.898196625945317,0.867699642431466,0.25,0.4285330219816551,675.0
Spokane Community College,WA,47.674034000000006,-117.36006499999999,12.0,3547.0,8914.0,0.237,559.0,50.0,0.9178981937602627,0.034805194805194804,0.9034322280395579,0.7914183551847438,0.16666666666666666,0.40302760882849376,518.0
Spokane Falls Community College,WA,47.676741,-117.46353799999999,12.0,3547.0,8914.0,0.2214,412.0,54.0,0.8841201716738197,0.034805194805194804,0.9197207678883071,0.899880810488677,0.16666666666666666,0.4141517205407526,580.0
Tacoma Community College,WA,47.244622,-122.52479299999999,12.0,4276.0,9706.0,0.2494,707.0,67.0,0.91343669250646,0.05454545454545454,0.8929610238510762,0.8140643623361145,0.16666666666666666,0.4083910916161975,553.0
Walla Walla University,WA,46.048088,-118.389555,23.0,28035.0,28035.0,0.5682,231.0,9.0,0.9625,0.6706493506493506,0.4304828388598022,0.29856972586412395,0.5,0.5338572201538772,1452.0
Washington State University,WA,46.730447999999996,-117.15816799999999,32.0,11584.0,25820.0,0.5889,5259.0,250.0,0.9546197131965874,0.3631168831168831,0.38510762070971494,0.41835518474374256,0.6666666666666666,0.43428551306567387,713.0
University of Washington-Seattle Campus,WA,47.65538,-122.30514,11.0,11207.0,36588.0,0.8416,9425.0,687.0,0.932060917721519,0.3511688311688312,0.07446189645142524,0.6966626936829559,0.08333333333333333,0.21802899757634572,38.0
Wenatchee Valley College,WA,47.431234,-120.337198,13.0,4035.0,4464.0,0.3061,535.0,23.0,0.9587813620071685,0.045714285714285714,0.8324607329842932,0.3563766388557807,0.25,0.37746580277300595,407.0
Western Washington University,WA,48.737812,-122.48573400000001,13.0,8126.0,23540.0,0.6847,2772.0,152.0,0.948016415868673,0.20363636363636364,0.2338568935427574,0.5190703218116806,0.25,0.23925797428509457,56.0
Whatcom Community College,WA,48.7939,-122.493253,13.0,4551.0,9980.0,0.3297,489.0,39.0,0.9261363636363636,0.06077922077922078,0.803955788248982,0.7431466030989273,0.25,0.3928535443537784,461.0
Whitman College,WA,46.069815000000006,-118.331546,13.0,52764.0,52764.0,0.8740000000000001,256.0,18.0,0.9343065693430657,0.9615584415584416,0.04886561954624782,0.6799761620977354,0.25,0.4857251515694502,1094.0
Whitworth University,WA,47.753358,-117.41671399999998,21.0,43640.0,43640.0,0.7854,566.0,26.0,0.956081081081081,0.8924675324675325,0.11867364746945899,0.3963051251489869,0.3333333333333333,0.4850047125254397,1086.0
Yakima Valley College,WA,46.586098,-120.528525,13.0,5163.0,5638.0,0.2982,673.0,65.0,0.9119241192411924,0.06857142857142857,0.8411867364746946,0.8188319427890346,0.25,0.41278552633416626,569.0
Alderson Broaddus University,WV,39.158066999999996,-80.047728,32.0,27910.0,27910.0,0.3503,145.0,8.0,0.9477124183006536,0.668051948051948,0.774869109947644,0.5226460071513707,0.6666666666666666,0.6978906013933565,2029.0
Appalachian Bible College,WV,37.853334999999994,-81.198867,41.0,14720.0,14720.0,0.4857,44.0,9.0,0.8301886792452831,0.4623376623376623,0.5631180919139034,0.9451728247914184,0.8333333333333334,0.5959517050111687,1796.0
Bethany College,WV,40.205819,-80.560056,41.0,29773.0,29773.0,0.3396,63.0,3.0,0.9545454545454546,0.6976623376623377,0.7923211169284468,0.4195470798569726,0.8333333333333334,0.7440213466494068,2064.0
Bluefield State College,WV,37.265732,-81.239037,32.0,7056.0,13536.0,0.26,171.0,5.0,0.9715909090909091,0.13818181818181818,0.8853984874927283,0.15077473182359952,0.6666666666666666,0.5060342678196955,1263.0
University of Charleston,WV,38.333366999999996,-81.616244,13.0,30900.0,30900.0,0.4667,225.0,15.0,0.9375,0.7189610389610389,0.5997673065735893,0.6483909415971395,0.25,0.5799225199650287,1714.0
Concord University,WV,37.423722999999995,-81.00669599999999,32.0,8211.0,17655.0,0.379,428.0,25.0,0.9448123620309051,0.20987012987012987,0.733566026759744,0.5631704410011918,0.6666666666666666,0.5021880166973552,1227.0
Davis & Elkins College,WV,38.931232,-79.84602199999999,33.0,29590.0,29590.0,0.4123,181.0,9.0,0.9526315789473684,0.695064935064935,0.6887725421756835,0.4475566150178784,0.75,0.6914741945383572,2016.0
Fairmont State University,WV,39.483079,-80.162433,32.0,7514.0,16324.0,0.3625,748.0,40.0,0.949238578680203,0.17142857142857143,0.7597440372309482,0.5029797377830751,0.6666666666666666,0.49296416182474745,1152.0
Glenville State College,WV,38.93547,-80.834295,33.0,6919.0,15580.0,0.3179,197.0,19.0,0.9120370370370371,0.13246753246753246,0.8184991273996509,0.8182359952324195,0.75,0.5303735073385119,1432.0
Marshall University,WV,38.422482,-82.42896400000001,13.0,8128.0,18614.0,0.4591,1629.0,99.0,0.9427083333333334,0.20415584415584415,0.6143106457242583,0.5828367103694875,0.25,0.37581289918430244,398.0
Ohio Valley University,WV,39.312447,-81.537808,13.0,21900.0,21900.0,0.46,78.0,2.0,0.975,0.5854545454545454,0.612565445026178,0.11084624553039332,0.25,0.5041220362175002,1243.0
West Virginia University at Parkersburg,WV,39.216378999999996,-81.506192,23.0,3722.0,8234.0,0.3915,578.0,61.0,0.9045383411580594,0.03636363636363636,0.7178592204770216,0.8450536352800954,0.5,0.4080488634764169,552.0
Potomac State College of West Virginia University,WV,39.438323,-78.981441,32.0,4488.0,11376.0,0.2122,4341.0,180.0,0.960185799601858,0.0587012987012987,0.9261198371146016,0.33373063170441003,0.6666666666666666,0.49764232738918385,1188.0
Salem University,WV,39.288632,-80.57176700000001,42.0,16700.0,16700.0,0.2244,148.0,7.0,0.9548387096774194,0.5002597402597403,0.9168121000581734,0.4159713945172825,0.9166666666666666,0.7251200341834542,2053.0
Shepherd University,WV,39.433071000000005,-77.804101,31.0,7548.0,18048.0,0.4819,800.0,29.0,0.9650180940892642,0.17246753246753246,0.5700988947062245,0.25089392133492255,0.5833333333333334,0.3977329888676044,487.0
West Virginia State University,WV,38.380541,-81.765034,22.0,8212.0,17666.0,0.2923,395.0,37.0,0.9143518518518519,0.21038961038961038,0.849912739965096,0.8075089392133492,0.4166666666666667,0.5053340834376285,1253.0
West Liberty University,WV,40.164417,-80.60225600000001,41.0,7680.0,15620.0,0.4673,427.0,18.0,0.9595505617977528,0.17922077922077922,0.598022105875509,0.3432657926102503,0.8333333333333334,0.464826005041919,936.0
West Virginia University Institute of Technology,WV,37.775923999999996,-81.184072,13.0,7464.0,18648.0,0.3368,4341.0,180.0,0.960185799601858,0.1683116883116883,0.7969749854566609,0.33373063170441003,0.25,0.4129524518197272,570.0
West Virginia Wesleyan College,WV,38.990660999999996,-80.218969,33.0,31640.0,31640.0,0.4851,217.0,12.0,0.9475982532751092,0.7319480519480519,0.5636998254799301,0.5238379022646007,0.75,0.6662660548104264,1991.0
West Virginia University,WV,39.634371,-79.954391,13.0,8856.0,24950.0,0.5953,4341.0,180.0,0.960185799601858,0.24883116883116882,0.37347294938917974,0.33373063170441003,0.25,0.2969345314039009,163.0
Wheeling University,WV,40.070873,-80.690804,13.0,29290.0,29290.0,0.556,243.0,10.0,0.9604743083003953,0.6914285714285714,0.4490983129726585,0.32777115613825986,0.25,0.500144395918772,1210.0
Alverno College,WI,42.982842,-87.965174,11.0,28302.0,28302.0,0.4053,529.0,16.0,0.9706422018348624,0.6737662337662338,0.6957533449680047,0.16448152562574495,0.08333333333333333,0.5379109071932491,1478.0
Madison Area Technical College,WI,43.121829999999996,-89.32792099999999,11.0,4407.0,6512.0,0.2312,1751.0,78.0,0.9573537452159651,0.056623376623376624,0.9098312972658522,0.37902264600715135,0.08333333333333333,0.37670810365942314,404.0
Bellin College,WI,44.468277,-87.921722,41.0,20500.0,20500.0,0.7391,141.0,1.0,0.9929577464788732,0.571948051948052,0.16230366492146597,0.0029797377830750892,0.8333333333333334,0.4524011570575543,848.0
Beloit College,WI,42.504022,-89.029285,13.0,50040.0,50040.0,0.7942,272.0,19.0,0.9347079037800687,0.9423376623376624,0.1111111111111111,0.6764004767580453,0.25,0.4996439776618561,1203.0
Cardinal Stritch University,WI,43.139752,-87.90904499999999,21.0,29998.0,29998.0,0.5062,522.0,18.0,0.9666666666666667,0.7023376623376624,0.5282140779522978,0.22288438617401668,0.3333333333333333,0.5436208781937367,1510.0
Carroll University,WI,43.004527,-88.228114,13.0,31918.0,31918.0,0.616,816.0,18.0,0.9784172661870504,0.7366233766233766,0.33740546829552065,0.07091775923718713,0.25,0.46628715251464226,955.0
Carthage College,WI,42.622969,-87.820924,22.0,43550.0,43550.0,0.6448,682.0,21.0,0.9701280227596017,0.8909090909090909,0.28970331588132636,0.16865315852205007,0.4166666666666667,0.5495257881815363,1550.0
Columbia College of Nursing,WI,43.097318,-87.918283,21.0,,,,111.0,3.0,0.9736842105263158,,,0.1233611442193087,0.3333333333333333,,
Concordia University-Wisconsin,WI,43.253387,-87.91552,21.0,29450.0,29450.0,0.5858,591.0,16.0,0.9736408566721582,0.691948051948052,0.3932518906340896,0.12395709177592372,0.3333333333333333,0.48728190375661506,1108.0
Edgewood College,WI,43.057059,-89.422884,11.0,29500.0,29500.0,0.6324,534.0,22.0,0.960431654676259,0.6935064935064935,0.31413612565445026,0.3289630512514899,0.08333333333333333,0.4204650606108962,611.0
Lakeland University,WI,43.841573,-87.883414,41.0,28870.0,28870.0,0.48,597.0,26.0,0.9582664526484751,0.6836363636363636,0.5741710296684118,0.36233611442193087,0.8333333333333334,0.6591978782262528,1975.0
Lawrence University,WI,44.261323,-88.39782199999999,13.0,47475.0,47475.0,0.8049,263.0,12.0,0.9563636363636364,0.9246753246753247,0.10354857475276323,0.39213349225268174,0.25,0.47571880564623115,1019.0
Maranatha Baptist University,WI,43.195013,-88.737016,31.0,15410.0,15410.0,0.5323,180.0,12.0,0.9375,0.4763636363636364,0.48632926119837117,0.6483909415971395,0.5833333333333334,0.5098469097114081,1291.0
Marian University,WI,43.777411,-88.420638,13.0,27400.0,27400.0,0.5302,476.0,5.0,0.9896049896049897,0.6581818181818182,0.4909831297265852,0.009535160905840286,0.25,0.48559358072232417,1091.0
Marquette University,WI,43.03903,-87.927961,11.0,41870.0,41870.0,0.8469,1773.0,53.0,0.9709748083242059,0.8737662337662337,0.06980802792321117,0.1603098927294398,0.08333333333333333,0.39862146458275605,491.0
Milwaukee Institute of Art & Design,WI,43.030916999999995,-87.907925,11.0,37360.0,37360.0,0.5,205.0,11.0,0.9490740740740741,0.8238961038961039,0.5386852821407795,0.5047675804529201,0.08333333333333333,0.5600033359970271,1603.0
Milwaukee School of Engineering,WI,43.045364,-87.907691,11.0,40749.0,40749.0,0.7355,630.0,11.0,0.982839313572543,0.8623376623376623,0.16695753344968003,0.03456495828367104,0.08333333333333333,0.42176511622330315,621.0
Mount Mary University,WI,43.072507,-88.030732,11.0,30100.0,30100.0,0.5053,239.0,17.0,0.93359375,0.7044155844155844,0.5311227457824317,0.6835518474374255,0.08333333333333333,0.5185034538286228,1352.0
Northland College,WI,46.579087,-90.87476,33.0,36183.0,36183.0,0.5385,144.0,5.0,0.9664429530201343,0.8051948051948052,0.47876672484002325,0.22526817640047675,0.75,0.650909684591954,1966.0
Ripon College,WI,43.844134999999994,-88.842333,32.0,43808.0,43808.0,0.6814,230.0,6.0,0.9745762711864406,0.8935064935064935,0.2367655613728912,0.11263408820023837,0.6666666666666666,0.5792355816264545,1711.0
