INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
Bluefield College,VA,37.244557,-81.24623300000000,32.0,26060.0,26060.0,0.2905,156.0,8.0,0.9512195121951220,0.6384415584415590,0.8528214077952300,0.4684147794994040,0.6666666666666670
Bridgewater College,VA,38.378484,-78.96900700000000,23.0,35160.0,35160.0,0.6395,447.0,13.0,0.9717391304347830,0.7932467532467530,0.29842931937172800,0.1471990464839090,0.5
William & Mary,VA,37.269489,-76.708214,23.0,23400.0,45272.0,0.9111,954.0,55.0,0.9454905847373640,0.6083116883116880,0.030250145433391500,0.5530393325387370,0.5
Regent University,VA,36.801173,-76.194627,11.0,18380.0,18380.0,0.5859,412.0,49.0,0.8937093275488070,0.5444155844155850,0.39267015706806300,0.8814064362336120,0.08333333333333330
Christopher Newport University,VA,37.062495,-76.494364,12.0,14754.0,27620.0,0.7246,819.0,24.0,0.9715302491103200,0.4633766233766230,0.1820826061663760,0.1531585220500600,0.16666666666666700
Bryant & Stratton College-Virginia Beach,VA,36.827826,-76.13819000000000,11.0,17529.0,17529.0,0.2333,3966.0,341.0,0.9208265614116550,0.5179220779220780,0.908086096567772,0.7759237187127530,0.08333333333333330
Bryant & Stratton College-Richmond,VA,37.45955,-77.543378,21.0,17324.0,17324.0,0.1507,3966.0,341.0,0.9208265614116550,0.5127272727272730,0.9674229203025010,0.7759237187127530,0.3333333333333330
Radford University-Carilion,VA,37.265985,-79.939574,13.0,26886.0,26886.0,0.439,,,,0.6503896103896100,0.6480511925538100,,0.25
Centura College-Virginia Beach,VA,36.837648,-76.064499,11.0,15887.0,15887.0,0.4444,944.0,133.0,0.8765088207985140,0.48623376623376600,0.6404886561954630,0.9135876042908220,0.08333333333333330
Emory & Henry College,VA,36.772857,-81.829142,41.0,35100.0,35100.0,0.5984,203.0,4.0,0.9806763285024160,0.7911688311688310,0.36532867946480500,0.04707985697258640,0.8333333333333330
Eastern Mennonite University,VA,38.471134,-78.880326,13.0,37110.0,37110.0,0.5991,273.0,12.0,0.9578947368421050,0.8187012987012990,0.36358347876672500,0.3706793802145410,0.25
Ferrum College,VA,36.926912,-80.02163900000000,42.0,34175.0,34175.0,0.2727,296.0,16.0,0.9487179487179490,0.7761038961038960,0.8737638161721930,0.5089392133492250,0.9166666666666670
George Mason University,VA,38.829976,-77.307428,21.0,12462.0,35922.0,0.6999,5075.0,309.0,0.9426077265973250,0.3916883116883120,0.2134962187318210,0.5852205005959480,0.3333333333333330
Hampden-Sydney College,VA,37.240615000000000,-78.46421600000000,42.0,45746.0,45746.0,0.6559,183.0,8.0,0.9581151832460730,0.9116883116883120,0.27399650959860400,0.36591179976162100,0.9166666666666670
Hampton University,VA,37.019944,-76.339161,12.0,26702.0,26702.0,0.5757,668.0,37.0,0.9475177304964540,0.6467532467532470,0.41535776614310600,0.5250297973778310,0.16666666666666700
Hollins University,VA,37.354201,-79.943277,22.0,39035.0,39035.0,0.5547,132.0,7.0,0.9496402877697840,0.8415584415584420,0.45200698080279200,0.4958283671036950,0.4166666666666670
James Madison University,VA,38.436311000000000,-78.87048400000000,13.0,12016.0,28416.0,0.8363,3175.0,86.0,0.9736277215578040,0.37714285714285700,0.07737056428155900,0.12455303933253900,0.25
Liberty University,VA,37.350232,-79.18222,13.0,22584.0,22584.0,0.4981,8032.0,914.0,0.8978314330427010,0.5989610389610390,0.5404304828388600,0.8694874851013110,0.25
Longwood University,VA,37.301137,-78.39575,33.0,13340.0,29300.0,0.6853,714.0,17.0,0.9767441860465120,0.4202597402597400,0.23211169284467700,0.09117997616209770,0.75
University of Lynchburg,VA,37.399774,-79.181653,13.0,39530.0,39530.0,0.6117,220.0,7.0,0.9691629955947140,0.8477922077922080,0.343804537521815,0.18295589988081000,0.25
Centra College of Nursing,VA,37.4051,-79.17410100000000,13.0,12301.0,12301.0,,78.0,1.0,0.9873417721518990,0.38597402597402600,,0.015494636471990500,0.25
Mary Baldwin University,VA,38.153884000000000,-79.069273,13.0,31110.0,31110.0,0.4711,352.0,14.0,0.9617486338797810,0.7231168831168830,0.5892961023851080,0.3081048867699640,0.25
University of Mary Washington,VA,38.302492,-77.476055,22.0,12714.0,28648.0,0.6553,858.0,38.0,0.9575892857142860,0.4020779220779220,0.2757417102966840,0.3766388557806910,0.4166666666666670
Marymount University,VA,38.905562000000000,-77.128785,12.0,31926.0,31926.0,0.5737,581.0,31.0,0.9493464052287580,0.7376623376623380,0.418848167539267,0.50119189511323,0.16666666666666700
American National University,VA,37.299743,-80.023602,22.0,17361.0,17361.0,0.3089,1048.0,134.0,0.8866328257191200,0.5137662337662340,0.8289703315881330,0.8945172824791420,0.4166666666666670
Sentara College of Health Sciences,VA,36.777043,-76.243308,21.0,,,,182.0,4.0,0.978494623655914,,,0.07032181168057210,0.3333333333333330
Norfolk State University,VA,36.848429000000000,-76.261375,12.0,9490.0,20658.0,0.3738,978.0,39.0,0.9616519174041300,0.28363636363636400,0.7411285631180920,0.3110846245530390,0.16666666666666700
Old Dominion University,VA,36.886418,-76.30666,12.0,10560.0,29460.0,0.5159,2544.0,123.0,0.953880764904387,0.3251948051948050,0.5159976730657360,0.4302741358760430,0.16666666666666700
Radford University,VA,37.136907,-80.549728,23.0,11210.0,23292.0,0.5935,2351.0,69.0,0.9714876033057850,0.35168831168831200,0.3769633507853400,0.15435041716329000,0.5
Randolph-Macon College,VA,37.76043,-77.47841600000000,21.0,41300.0,41300.0,0.6569,306.0,10.0,0.9683544303797470,0.8680519480519480,0.2728330424665500,0.19606674612634100,0.3333333333333330
Randolph College,VA,37.437315000000000,-79.171887,13.0,39585.0,39585.0,0.5944,120.0,5.0,0.96,0.8488311688311690,0.37521815008726000,0.33790226460071500,0.25
Bon Secours Memorial College of Nursing,VA,37.646698,-77.43356900000000,21.0,,,1.0,143.0,1.0,0.9930555555555560,,0.0005817335660267600,0.0023837902264600700,0.3333333333333330
University of Richmond,VA,37.577393,-77.53880600000000,12.0,52610.0,52610.0,0.8718,625.0,36.0,0.9455370650529500,0.9594805194805200,0.0506108202443281,0.5524433849821220,0.16666666666666700
Roanoke College,VA,37.294861,-80.05546700000000,22.0,44155.0,44155.0,0.6703,482.0,18.0,0.964,0.8987012987012990,0.2524723676556140,0.266984505363528,0.4166666666666670
Shenandoah University,VA,39.167355,-78.157433,13.0,32530.0,32530.0,0.5777,519.0,22.0,0.9593345656192240,0.7496103896103900,0.41244909831297300,0.3498212157330160,0.25
Southern Virginia University,VA,37.740368,-79.35037,32.0,16495.0,16495.0,0.3101,101.0,19.0,0.8416666666666670,0.49402597402597400,0.8278068644560790,0.9433849821215730,0.6666666666666670
Strayer University-Virginia,VA,38.890995000000000,-77.08529400000000,12.0,13380.0,13380.0,0.7059,4275.0,291.0,0.9362680683311430,0.4238961038961040,0.2065154159395000,0.6609058402860550,0.16666666666666700
Sweet Briar College,VA,37.556725,-79.081014,22.0,21000.0,21000.0,0.4602,132.0,13.0,0.9103448275862070,0.5771428571428570,0.6119837114601510,0.8259833134684150,0.4166666666666670
The University of Virginia's College at Wise,VA,36.970602,-82.559656,32.0,10119.0,27846.0,0.4823,237.0,18.0,0.9294117647058820,0.30753246753246800,0.5683536940081440,0.7169249106078670,0.6666666666666670
Virginia Polytechnic Institute and State University,VA,37.229012,-80.423675,13.0,13620.0,31908.0,0.8373,4962.0,172.0,0.9664978574211140,0.43012987012987000,0.07678883071553230,0.2234803337306320,0.25
Virginia Commonwealth University,VA,37.549620000000000,-77.452697,12.0,14493.0,35834.0,0.6708,4573.0,232.0,0.9517169614984390,0.4561038961038960,0.2513089005235600,0.4642431466030990,0.16666666666666700
University of Virginia-Main Campus,VA,38.035665,-78.503428,23.0,17653.0,49032.0,0.9431,2451.0,155.0,0.9405218726016880,0.5257142857142860,0.013379872018615500,0.6132300357568530,0.5
Virginia Military Institute,VA,37.7896,-79.437067,32.0,18862.0,45706.0,0.7792,352.0,9.0,0.9750692520775620,0.5527272727272730,0.12332751599767300,0.1102502979737780,0.6666666666666670
Virginia University of Lynchburg,VA,37.395187,-79.151615,13.0,9000.0,9000.0,0.1299,35.0,7.0,0.8333333333333330,0.2587012987012990,0.9755671902268760,0.9445768772348030,0.25
Virginia State University,VA,37.234692000000000,-77.419026,21.0,9056.0,20307.0,0.3916,981.0,33.0,0.9674556213017750,0.2607792207792210,0.7172774869109950,0.2097735399284860,0.3333333333333330
Virginia Union University,VA,37.562405,-77.450903,12.0,17748.0,17748.0,0.32900000000000000,275.0,6.0,0.9786476868327400,0.5298701298701300,0.8045375218150090,0.06793802145411200,0.16666666666666700
Virginia Wesleyan University,VA,36.868417,-76.18606,11.0,36660.0,36660.0,0.5174,298.0,20.0,0.9371069182389940,0.811948051948052,0.5125072716695750,0.6525625744934450,0.08333333333333330
Washington and Lee University,VA,37.788939,-79.44301800000000,32.0,52455.0,52455.0,0.9499,233.0,9.0,0.9628099173553720,0.957922077922078,0.008726003490401400,0.28784266984505400,0.6666666666666670
Bellevue College,WA,47.584014,-122.15011800000000,12.0,3778.0,9144.0,0.2863,740.0,87.0,0.8948004836759370,0.03792207792207790,0.8598022105875510,0.8778307508939210,0.16666666666666700
Bellingham Technical College,WA,48.766189000000000,-122.51216000000000,13.0,3600.0,4547.0,0.4571,445.0,41.0,0.9156378600823050,0.03532467532467530,0.6189645142524720,0.8021454112038140,0.25
Central Washington University,WA,47.002687,-120.53836800000000,32.0,8072.0,23053.0,0.5473,2768.0,149.0,0.948920123414467,0.20155844155844200,0.46364165212332800,0.5059594755661500,0.6666666666666670
Centralia College,WA,46.715017000000000,-122.960591,32.0,4437.0,4872.0,0.3861,169.0,25.0,0.8711340206185570,0.05714285714285710,0.7254217568353690,0.9189511323003580,0.6666666666666670
City University of Seattle,WA,47.617381,-122.344594,11.0,16973.0,16973.0,0.0,142.0,19.0,0.8819875776397520,0.5049350649350650,1.0,0.9040524433849820,0.08333333333333330
Clark College,WA,45.636133,-122.651257,12.0,4287.0,9718.0,0.2406,1235.0,142.0,0.896877269426289,0.05506493506493510,0.9011052937754510,0.8724672228843860,0.16666666666666700
Clover Park Technical College,WA,47.176084,-122.497873,13.0,5740.0,5740.0,0.4145,670.0,73.0,0.901749663526245,0.0851948051948052,0.685282140779523,0.8575685339690110,0.25
Columbia Basin College,WA,46.252160000000000,-119.12103,22.0,5288.0,7258.0,0.294,549.0,38.0,0.9352640545144800,0.07168831168831170,0.8470040721349620,0.6716328963051250,0.4166666666666670
Cornish College of the Arts,WA,47.618174000000000,-122.336238,11.0,41642.0,41642.0,0.5915,246.0,21.0,0.9213483146067420,0.8716883116883120,0.38045375218150100,0.7699642431466030,0.08333333333333330
Eastern Washington University,WA,47.490667000000000,-117.583808,31.0,7323.0,24444.0,0.4409,2240.0,138.0,0.9419680403700590,0.15636363636363600,0.6468877254217570,0.5953516090584030,0.5833333333333330
Edmonds Community College,WA,47.816376,-122.327598,21.0,4136.0,9506.0,0.2482,127.0,27.0,0.8246753246753250,0.05038961038961040,0.893542757417103,0.9463647199046480,0.3333333333333330
The Evergreen State College,WA,47.07382,-122.977492,22.0,7746.0,26262.0,0.5491,1135.0,148.0,0.8846453624318010,0.1833766233766230,0.4607329842931940,0.898092967818832,0.4166666666666670
Pierce College-Fort Steilacoom,WA,47.172082,-122.570935,13.0,3862.0,4290.0,0.2641,595.0,70.0,0.8947368421052630,0.04,0.8842350203606750,0.8784266984505360,0.25
Gonzaga University,WA,47.666531,-117.400625,12.0,43210.0,43210.0,0.8583,1031.0,49.0,0.9546296296296300,0.8872727272727270,0.06108202443280980,0.41775923718712800,0.16666666666666700
Grays Harbor College,WA,46.953881,-123.803068,41.0,4080.0,9446.0,0.3303,136.0,21.0,0.8662420382165610,0.047792207792207800,0.8022105875509020,0.9237187127532780,0.8333333333333330
Green River College,WA,47.313648,-122.17581900000000,13.0,4053.0,4482.0,0.37,153.0,13.0,0.9216867469879520,0.046753246753246800,0.7463641652123330,0.767580452920143,0.25
Heritage University,WA,46.3748,-120.394972,41.0,17914.0,17914.0,0.3086,287.0,14.0,0.9534883720930230,0.532987012987013,0.8295520651541590,0.43504171632896300,0.8333333333333330
Highline College,WA,47.388231,-122.30306400000000,21.0,4026.0,4462.0,0.3206,389.0,41.0,0.9046511627906980,0.0451948051948052,0.8144269924374640,0.8444576877234800,0.3333333333333330
Bastyr University,WA,47.729935,-122.25170800000000,21.0,,,,92.0,6.0,0.9387755102040820,,,0.6358760429082240,0.3333333333333330
Lake Washington Institute of Technology,WA,47.705077,-122.16713100000000,21.0,4251.0,9618.0,0.3885,551.0,46.0,0.9229480737018430,0.05350649350649350,0.7225130890052360,0.7598331346841480,0.3333333333333330
North Seattle College,WA,47.698408,-122.333584,11.0,4461.0,4461.0,0.3402,36.0,3.0,0.9230769230769230,0.05818181818181820,0.7911576497963930,0.7586412395709180,0.08333333333333330
Northwest University,WA,47.657945,-122.19276300000000,21.0,31540.0,31540.0,0.5545,359.0,15.0,0.9598930481283420,0.730909090909091,0.4525887143688190,0.33849821215733000,0.3333333333333330
Olympic College,WA,47.574769,-122.63511300000000,13.0,3771.0,4241.0,0.24100000000000000,649.0,69.0,0.903899721448468,0.0374025974025974,0.8999418266433970,0.8462455303933250,0.25
Pacific Lutheran University,WA,47.14516,-122.440421,21.0,42436.0,42436.0,0.6714,793.0,39.0,0.953125,0.8805194805194810,0.25072716695753300,0.4404052443384980,0.3333333333333330
Peninsula College,WA,48.101295,-123.412865,33.0,4453.0,5023.0,0.3776,231.0,40.0,0.8523985239852400,0.057662337662337700,0.7376381617219310,0.9368295589988080,0.75
University of Puget Sound,WA,47.26308,-122.478982,12.0,49776.0,49776.0,0.7528,542.0,33.0,0.9426086956521740,0.9397402597402600,0.1489237929028510,0.5846245530393330,0.16666666666666700
Renton Technical College,WA,47.489206,-122.176303,12.0,5466.0,5902.0,0.5732,269.0,27.0,0.9087837837837840,0.0774025974025974,0.4205933682373470,0.8313468414779500,0.16666666666666700
Saint Martin's University,WA,47.041068,-122.816354,13.0,37356.0,37356.0,0.6157,370.0,24.0,0.9390862944162440,0.8233766233766230,0.3379872018615470,0.6317044100119190,0.25
South Seattle College,WA,47.5475,-122.352672,11.0,4717.0,4717.0,0.3153,69.0,1.0,0.9857142857142860,0.06337662337662340,0.8231529959278650,0.021454112038140600,0.08333333333333330
Seattle Central College,WA,47.616748,-122.32123100000000,11.0,3669.0,3669.0,0.2692,177.0,12.0,0.9365079365079370,0.035844155844155800,0.8766724840023270,0.6591179976162100,0.08333333333333330
Seattle Pacific University,WA,47.650214,-122.361667,11.0,42939.0,42939.0,0.6786,805.0,37.0,0.9560570071258910,0.8851948051948050,0.24083769633507900,0.39749702026221700,0.08333333333333330
Seattle University,WA,47.608859,-122.318851,11.0,44610.0,44610.0,0.737,1313.0,51.0,0.9626099706744870,0.9012987012987010,0.16521233275160000,0.29558998808104900,0.08333333333333330
Skagit Valley College,WA,48.437194,-122.30894000000000,13.0,4200.0,4700.0,0.2424,397.0,45.0,0.8981900452488690,0.05194805194805200,0.898196625945317,0.867699642431466,0.25
Spokane Community College,WA,47.674034000000000,-117.36006500000000,12.0,3547.0,8914.0,0.237,559.0,50.0,0.9178981937602630,0.034805194805194800,0.9034322280395580,0.7914183551847440,0.16666666666666700
Spokane Falls Community College,WA,47.676741,-117.46353800000000,12.0,3547.0,8914.0,0.2214,412.0,54.0,0.8841201716738200,0.034805194805194800,0.9197207678883070,0.899880810488677,0.16666666666666700
Tacoma Community College,WA,47.244622,-122.52479300000000,12.0,4276.0,9706.0,0.2494,707.0,67.0,0.91343669250646,0.05454545454545450,0.8929610238510760,0.8140643623361150,0.16666666666666700
Walla Walla University,WA,46.048088,-118.389555,23.0,28035.0,28035.0,0.5682,231.0,9.0,0.9625,0.6706493506493510,0.4304828388598020,0.29856972586412400,0.5
Washington State University,WA,46.730448000000000,-117.15816800000000,32.0,11584.0,25820.0,0.5889,5259.0,250.0,0.9546197131965870,0.3631168831168830,0.38510762070971500,0.41835518474374300,0.6666666666666670
University of Washington-Seattle Campus,WA,47.65538,-122.30514,11.0,11207.0,36588.0,0.8416,9425.0,687.0,0.932060917721519,0.3511688311688310,0.07446189645142520,0.6966626936829560,0.08333333333333330
Wenatchee Valley College,WA,47.431234,-120.337198,13.0,4035.0,4464.0,0.3061,535.0,23.0,0.9587813620071690,0.045714285714285700,0.8324607329842930,0.3563766388557810,0.25
Western Washington University,WA,48.737812,-122.48573400000000,13.0,8126.0,23540.0,0.6847,2772.0,152.0,0.948016415868673,0.20363636363636400,0.2338568935427570,0.5190703218116810,0.25
Whatcom Community College,WA,48.7939,-122.493253,13.0,4551.0,9980.0,0.3297,489.0,39.0,0.9261363636363640,0.06077922077922080,0.803955788248982,0.7431466030989270,0.25
Whitman College,WA,46.069815000000000,-118.331546,13.0,52764.0,52764.0,0.8740000000000000,256.0,18.0,0.9343065693430660,0.9615584415584420,0.04886561954624780,0.6799761620977350,0.25
Whitworth University,WA,47.753358,-117.41671400000000,21.0,43640.0,43640.0,0.7854,566.0,26.0,0.956081081081081,0.8924675324675330,0.11867364746945900,0.3963051251489870,0.3333333333333330
Yakima Valley College,WA,46.586098,-120.528525,13.0,5163.0,5638.0,0.2982,673.0,65.0,0.9119241192411920,0.06857142857142860,0.8411867364746950,0.8188319427890350,0.25
Alderson Broaddus University,WV,39.158067000000000,-80.047728,32.0,27910.0,27910.0,0.3503,145.0,8.0,0.9477124183006540,0.668051948051948,0.774869109947644,0.5226460071513710,0.6666666666666670
Appalachian Bible College,WV,37.853335000000000,-81.198867,41.0,14720.0,14720.0,0.4857,44.0,9.0,0.8301886792452830,0.4623376623376620,0.5631180919139030,0.9451728247914180,0.8333333333333330
Bethany College,WV,40.205819,-80.560056,41.0,29773.0,29773.0,0.3396,63.0,3.0,0.9545454545454550,0.6976623376623380,0.7923211169284470,0.4195470798569730,0.8333333333333330
Bluefield State College,WV,37.265732,-81.239037,32.0,7056.0,13536.0,0.26,171.0,5.0,0.9715909090909090,0.13818181818181800,0.8853984874927280,0.15077473182360000,0.6666666666666670
University of Charleston,WV,38.333367000000000,-81.616244,13.0,30900.0,30900.0,0.4667,225.0,15.0,0.9375,0.7189610389610390,0.5997673065735890,0.6483909415971400,0.25
Concord University,WV,37.423723000000000,-81.00669600000000,32.0,8211.0,17655.0,0.379,428.0,25.0,0.9448123620309050,0.20987012987013000,0.733566026759744,0.5631704410011920,0.6666666666666670
Davis & Elkins College,WV,38.931232,-79.84602200000000,33.0,29590.0,29590.0,0.4123,181.0,9.0,0.9526315789473680,0.695064935064935,0.6887725421756840,0.4475566150178780,0.75
Fairmont State University,WV,39.483079,-80.162433,32.0,7514.0,16324.0,0.3625,748.0,40.0,0.949238578680203,0.17142857142857100,0.7597440372309480,0.5029797377830750,0.6666666666666670
Glenville State College,WV,38.93547,-80.834295,33.0,6919.0,15580.0,0.3179,197.0,19.0,0.9120370370370370,0.13246753246753200,0.8184991273996510,0.8182359952324200,0.75
Marshall University,WV,38.422482,-82.42896400000000,13.0,8128.0,18614.0,0.4591,1629.0,99.0,0.9427083333333330,0.20415584415584400,0.6143106457242580,0.5828367103694880,0.25
Ohio Valley University,WV,39.312447,-81.537808,13.0,21900.0,21900.0,0.46,78.0,2.0,0.975,0.5854545454545450,0.612565445026178,0.11084624553039300,0.25
West Virginia University at Parkersburg,WV,39.216379000000000,-81.506192,23.0,3722.0,8234.0,0.3915,578.0,61.0,0.9045383411580590,0.03636363636363640,0.7178592204770220,0.8450536352800950,0.5
Potomac State College of West Virginia University,WV,39.438323,-78.981441,32.0,4488.0,11376.0,0.2122,4341.0,180.0,0.960185799601858,0.0587012987012987,0.9261198371146020,0.33373063170441000,0.6666666666666670
Salem University,WV,39.288632,-80.57176700000000,42.0,16700.0,16700.0,0.2244,148.0,7.0,0.9548387096774190,0.5002597402597400,0.9168121000581730,0.4159713945172830,0.9166666666666670
Shepherd University,WV,39.433071000000000,-77.804101,31.0,7548.0,18048.0,0.4819,800.0,29.0,0.9650180940892640,0.17246753246753200,0.5700988947062250,0.25089392133492300,0.5833333333333330
West Virginia State University,WV,38.380541,-81.765034,22.0,8212.0,17666.0,0.2923,395.0,37.0,0.9143518518518520,0.21038961038961000,0.849912739965096,0.8075089392133490,0.4166666666666670
West Liberty University,WV,40.164417,-80.60225600000000,41.0,7680.0,15620.0,0.4673,427.0,18.0,0.9595505617977530,0.17922077922077900,0.598022105875509,0.3432657926102500,0.8333333333333330
West Virginia University Institute of Technology,WV,37.775924000000000,-81.184072,13.0,7464.0,18648.0,0.3368,4341.0,180.0,0.960185799601858,0.1683116883116880,0.7969749854566610,0.33373063170441000,0.25
West Virginia Wesleyan College,WV,38.990661000000000,-80.218969,33.0,31640.0,31640.0,0.4851,217.0,12.0,0.9475982532751090,0.7319480519480520,0.5636998254799300,0.5238379022646010,0.75
West Virginia University,WV,39.634371,-79.954391,13.0,8856.0,24950.0,0.5953,4341.0,180.0,0.960185799601858,0.24883116883116900,0.37347294938918000,0.33373063170441000,0.25
Wheeling University,WV,40.070873,-80.690804,13.0,29290.0,29290.0,0.556,243.0,10.0,0.9604743083003950,0.6914285714285710,0.4490983129726590,0.32777115613826000,0.25
Alverno College,WI,42.982842,-87.965174,11.0,28302.0,28302.0,0.4053,529.0,16.0,0.9706422018348620,0.6737662337662340,0.6957533449680050,0.16448152562574500,0.08333333333333330
Madison Area Technical College,WI,43.121830000000000,-89.32792100000000,11.0,4407.0,6512.0,0.2312,1751.0,78.0,0.9573537452159650,0.056623376623376600,0.9098312972658520,0.37902264600715100,0.08333333333333330
Bellin College,WI,44.468277,-87.921722,41.0,20500.0,20500.0,0.7391,141.0,1.0,0.9929577464788730,0.571948051948052,0.16230366492146600,0.0029797377830750900,0.8333333333333330
Beloit College,WI,42.504022,-89.029285,13.0,50040.0,50040.0,0.7942,272.0,19.0,0.9347079037800690,0.9423376623376620,0.1111111111111110,0.6764004767580450,0.25
Cardinal Stritch University,WI,43.139752,-87.90904500000000,21.0,29998.0,29998.0,0.5062,522.0,18.0,0.9666666666666670,0.7023376623376620,0.5282140779522980,0.22288438617401700,0.3333333333333330
Carroll University,WI,43.004527,-88.228114,13.0,31918.0,31918.0,0.616,816.0,18.0,0.9784172661870500,0.7366233766233770,0.33740546829552100,0.07091775923718710,0.25
Carthage College,WI,42.622969,-87.820924,22.0,43550.0,43550.0,0.6448,682.0,21.0,0.9701280227596020,0.8909090909090910,0.28970331588132600,0.16865315852205000,0.4166666666666670
Columbia College of Nursing,WI,43.097318,-87.918283,21.0,,,,111.0,3.0,0.9736842105263160,,,0.1233611442193090,0.3333333333333330
Concordia University-Wisconsin,WI,43.253387,-87.91552,21.0,29450.0,29450.0,0.5858,591.0,16.0,0.9736408566721580,0.691948051948052,0.3932518906340900,0.12395709177592400,0.3333333333333330
Edgewood College,WI,43.057059,-89.422884,11.0,29500.0,29500.0,0.6324,534.0,22.0,0.960431654676259,0.6935064935064940,0.31413612565445000,0.3289630512514900,0.08333333333333330
Lakeland University,WI,43.841573,-87.883414,41.0,28870.0,28870.0,0.48,597.0,26.0,0.9582664526484750,0.6836363636363640,0.5741710296684120,0.36233611442193100,0.8333333333333330
Lawrence University,WI,44.261323,-88.39782200000000,13.0,47475.0,47475.0,0.8049,263.0,12.0,0.9563636363636360,0.9246753246753250,0.10354857475276300,0.39213349225268200,0.25
Maranatha Baptist University,WI,43.195013,-88.737016,31.0,15410.0,15410.0,0.5323,180.0,12.0,0.9375,0.4763636363636360,0.48632926119837100,0.6483909415971400,0.5833333333333330
Marian University,WI,43.777411,-88.420638,13.0,27400.0,27400.0,0.5302,476.0,5.0,0.9896049896049900,0.6581818181818180,0.4909831297265850,0.009535160905840290,0.25
Marquette University,WI,43.03903,-87.927961,11.0,41870.0,41870.0,0.8469,1773.0,53.0,0.9709748083242060,0.8737662337662340,0.06980802792321120,0.1603098927294400,0.08333333333333330
Milwaukee Institute of Art & Design,WI,43.030917000000000,-87.907925,11.0,37360.0,37360.0,0.5,205.0,11.0,0.9490740740740740,0.8238961038961040,0.5386852821407800,0.5047675804529200,0.08333333333333330
Milwaukee School of Engineering,WI,43.045364,-87.907691,11.0,40749.0,40749.0,0.7355,630.0,11.0,0.982839313572543,0.8623376623376620,0.16695753344968000,0.03456495828367100,0.08333333333333330
Mount Mary University,WI,43.072507,-88.030732,11.0,30100.0,30100.0,0.5053,239.0,17.0,0.93359375,0.7044155844155840,0.5311227457824320,0.6835518474374260,0.08333333333333330
Northland College,WI,46.579087,-90.87476,33.0,36183.0,36183.0,0.5385,144.0,5.0,0.9664429530201340,0.8051948051948050,0.47876672484002300,0.22526817640047700,0.75
Ripon College,WI,43.844135000000000,-88.842333,32.0,43808.0,43808.0,0.6814,230.0,6.0,0.9745762711864410,0.8935064935064940,0.2367655613728910,0.11263408820023800,0.6666666666666670
Saint Norbert College,WI,44.444830000000000,-88.067812,22.0,38129.0,38129.0,0.71,279.0,14.0,0.9522184300341300,0.8301298701298700,0.1995346131471790,0.4547079856972590,0.4166666666666670
Viterbo University,WI,43.803133,-91.244297,13.0,27970.0,27970.0,0.6184,590.0,14.0,0.9768211920529800,0.6690909090909090,0.3344968004653870,0.08939213349225270,0.25
University of Wisconsin-Whitewater,WI,42.835563,-88.742368,32.0,7692.0,16265.0,0.5796,2581.0,82.0,0.9692076605332330,0.1807792207792210,0.4083769633507850,0.18235995232419500,0.6666666666666670
University of Wisconsin-Eau Claire,WI,44.798284,-91.501906,13.0,8820.0,17095.0,0.6678,2425.0,50.0,0.9797979797979800,0.24831168831168800,0.2547993019197210,0.05542312276519670,0.25
University of Wisconsin-Green Bay,WI,44.532298,-87.919973,12.0,7878.0,15728.0,0.5224,1230.0,55.0,0.9571984435797670,0.19220779220779200,0.5055264688772540,0.3802145411203810,0.16666666666666700
University of Wisconsin-La Crosse,WI,43.81568,-91.23186,13.0,9107.0,17776.0,0.7074,1887.0,51.0,0.9736842105263160,0.265974025974026,0.20302501454333900,0.1233611442193090,0.25
Wisconsin Lutheran College,WI,43.036943,-88.02271800000000,11.0,29725.0,29725.0,0.625,237.0,12.0,0.9518072289156630,0.6966233766233770,0.3263525305410120,0.46185935637663900,0.08333333333333330
University of Wisconsin-Oshkosh,WI,44.026206,-88.549369,13.0,7621.0,15194.0,0.5337,2685.0,57.0,0.9792122538293220,0.17506493506493500,0.48342059336823700,0.060786650774731800,0.25
University of Wisconsin-Parkside,WI,42.647718,-87.855231,22.0,7389.0,15378.0,0.3814,752.0,32.0,0.9591836734693880,0.1625974025974030,0.731239092495637,0.35101311084624600,0.4166666666666670
Herzing University-Madison,WI,43.14415,-89.291561,11.0,14000.0,14000.0,0.2551,2513.0,214.0,0.9215254858819220,0.44363636363636400,0.8888888888888890,0.7681764004767580,0.08333333333333330
University of Wisconsin-Stout,WI,44.873187,-91.926653,32.0,9457.0,17424.0,0.5822,2039.0,56.0,0.9732696897374700,0.2820779220779220,0.4013961605584640,0.1293206197854590,0.6666666666666670
University of Wisconsin-Superior,WI,46.717629000000000,-92.09100700000000,22.0,8126.0,15699.0,0.3601,535.0,22.0,0.9605026929982050,0.20363636363636400,0.7609075043630020,0.32717520858164500,0.4166666666666670
University of Wisconsin-Madison,WI,43.075409,-89.404098,11.0,10555.0,36805.0,0.8722,5658.0,243.0,0.9588205388917130,0.32415584415584400,0.05002908667830130,0.3557806912991660,0.08333333333333330
